0.525	-6.75e-01	0.0	-3.56e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	475
0.506	-7.04e-01	0.0	-3.58e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	494
0.487	-7.33e-01	0.0	-3.60e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	513
0.468	-7.62e-01	0.0	-3.62e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	532
0.449	-7.92e-01	0.0	-3.64e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	551
0.430	-8.21e-01	0.0	-3.65e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	570
0.411	-8.51e-01	0.0	-3.67e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	589
0.392	-8.80e-01	0.0	-3.69e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	608
0.373	-9.10e-01	0.0	-3.71e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	627
0.354	-9.40e-01	0.0	-3.73e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	646
0.335	-9.71e-01	0.0	-3.74e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	665
0.316	-1.00e+00	0.0	-3.76e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	684
0.297	-1.03e+00	0.0	-3.78e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	703
0.278	-1.06e+00	0.0	-3.80e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	722
0.259	-1.09e+00	0.0	-3.81e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	741
0.240	-1.12e+00	0.0	-3.83e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	760
0.221	-1.16e+00	0.0	-3.85e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	779
0.202	-1.19e+00	0.0	-3.87e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	798
0.183	-1.22e+00	0.0	-3.89e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	817
0.164	-1.25e+00	0.0	-3.90e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	836
0.145	-1.28e+00	0.0	-3.92e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	855
0.126	-1.31e+00	0.0	-3.94e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	874
0.107	-1.34e+00	0.0	-3.96e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	893
0.088	-1.38e+00	0.0	-3.98e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	912
0.069	-1.41e+00	0.0	-3.99e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	931
0.050	-1.44e+00	0.0	-4.01e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	950
0.031	-1.47e+00	0.0	-4.03e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	969
0.012	-1.51e+00	0.0	-4.05e-10	-5.00e-04	0.00	-0.00e+00	2.3904	8.33e-17	988
