0.230	-1.63e-02	0.4	-1.35e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.240	-1.77e-02	0.3	-1.41e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.250	-1.91e-02	0.3	-1.46e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.260	-2.06e-02	0.3	-1.51e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.270	-2.22e-02	0.3	-1.55e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.280	-2.37e-02	0.3	-1.60e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.290	-2.54e-02	0.3	-1.65e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.300	-2.71e-02	0.3	-1.70e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.310	-2.88e-02	0.2	-1.74e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.320	-3.05e-02	0.2	-1.79e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.330	-3.24e-02	0.2	-1.83e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.340	-3.42e-02	0.2	-1.88e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.350	-3.61e-02	0.2	-1.92e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.360	-3.81e-02	0.2	-1.96e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.370	-4.01e-02	0.2	-2.01e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.380	-4.21e-02	0.2	-2.05e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.390	-4.42e-02	0.2	-2.09e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.400	-4.63e-02	0.2	-2.13e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.410	-4.84e-02	0.2	-2.17e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.420	-5.06e-02	0.2	-2.21e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.430	-5.28e-02	0.1	-2.25e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.440	-5.51e-02	0.1	-2.28e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.450	-5.74e-02	0.1	-2.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.460	-5.98e-02	0.1	-2.36e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.470	-6.21e-02	0.1	-2.39e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.480	-6.46e-02	0.1	-2.43e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.490	-6.70e-02	0.1	-2.46e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.500	-6.95e-02	0.1	-2.50e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.510	-7.20e-02	0.1	-2.53e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.520	-7.45e-02	0.1	-2.56e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.530	-7.71e-02	0.1	-2.59e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.540	-7.97e-02	0.1	-2.62e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.550	-8.24e-02	0.1	-2.65e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.560	-8.50e-02	0.1	-2.68e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.570	-8.77e-02	0.1	-2.71e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.580	-9.05e-02	0.1	-2.74e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.590	-9.32e-02	0.1	-2.77e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.600	-9.60e-02	0.1	-2.79e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.610	-9.88e-02	0.1	-2.82e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.620	-1.02e-01	0.1	-2.85e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.630	-1.05e-01	0.1	-2.87e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.640	-1.07e-01	0.1	-2.90e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.650	-1.10e-01	0.1	-2.92e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.660	-1.13e-01	0.1	-2.94e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.670	-1.16e-01	0.0	-2.96e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.680	-1.19e-01	0.0	-2.99e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.690	-1.22e-01	0.0	-3.01e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.700	-1.25e-01	0.0	-3.03e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.710	-1.28e-01	0.0	-3.05e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.720	-1.31e-01	0.0	-3.07e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.730	-1.34e-01	0.0	-3.08e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.740	-1.37e-01	0.0	-3.10e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.750	-1.41e-01	0.0	-3.12e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.760	-1.44e-01	0.0	-3.13e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.770	-1.47e-01	0.0	-3.15e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.780	-1.50e-01	0.0	-3.16e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.790	-1.53e-01	0.0	-3.18e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.800	-1.56e-01	0.0	-3.19e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.810	-1.60e-01	0.0	-3.21e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.820	-1.63e-01	0.0	-3.22e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.830	-1.66e-01	0.0	-3.23e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.840	-1.69e-01	0.0	-3.24e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.850	-1.73e-01	0.0	-3.25e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.860	-1.76e-01	0.0	-3.26e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.870	-1.79e-01	0.0	-3.27e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.880	-1.82e-01	-0.0	-3.28e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.890	-1.86e-01	-0.0	-3.29e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.900	-1.89e-01	-0.0	-3.29e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.910	-1.92e-01	-0.0	-3.30e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.920	-1.95e-01	-0.0	-3.30e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.930	-1.99e-01	-0.0	-3.31e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.940	-2.02e-01	-0.0	-3.31e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.950	-2.05e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.960	-2.09e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.970	-2.12e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.980	-2.15e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
0.990	-2.19e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
1.000	-2.22e-01	-0.0	-3.32e-01	1.000	1.33e-08	-6.66e-01	0.3661
