0.740	2.02e-01	0.0	4.56e-01	1.000	1.33e-08	9.80e-01	0.0318
0.750	2.07e-01	0.0	4.59e-01	1.000	1.33e-08	9.80e-01	0.0318
0.760	2.11e-01	0.0	4.61e-01	1.000	1.33e-08	9.80e-01	0.0318
0.770	2.16e-01	0.0	4.63e-01	1.000	1.33e-08	9.80e-01	0.0318
0.780	2.21e-01	0.0	4.66e-01	1.000	1.33e-08	9.80e-01	0.0318
0.790	2.25e-01	0.0	4.68e-01	1.000	1.33e-08	9.80e-01	0.0318
0.800	2.30e-01	0.0	4.70e-01	1.000	1.33e-08	9.80e-01	0.0318
0.810	2.35e-01	0.0	4.72e-01	1.000	1.33e-08	9.80e-01	0.0318
0.820	2.39e-01	0.0	4.73e-01	1.000	1.33e-08	9.80e-01	0.0318
0.830	2.44e-01	0.0	4.75e-01	1.000	1.33e-08	9.80e-01	0.0318
0.840	2.49e-01	0.0	4.77e-01	1.000	1.33e-08	9.80e-01	0.0318
0.850	2.54e-01	0.0	4.78e-01	1.000	1.33e-08	9.80e-01	0.0318
0.860	2.59e-01	0.0	4.80e-01	1.000	1.33e-08	9.80e-01	0.0318
0.870	2.63e-01	0.0	4.81e-01	1.000	1.33e-08	9.80e-01	0.0318
0.880	2.68e-01	-0.0	4.82e-01	1.000	1.33e-08	9.80e-01	0.0318
0.890	2.73e-01	-0.0	4.83e-01	1.000	1.33e-08	9.80e-01	0.0318
0.900	2.78e-01	-0.0	4.84e-01	1.000	1.33e-08	9.80e-01	0.0318
0.910	2.83e-01	-0.0	4.85e-01	1.000	1.33e-08	9.80e-01	0.0318
0.920	2.88e-01	-0.0	4.86e-01	1.000	1.33e-08	9.80e-01	0.0318
0.930	2.92e-01	-0.0	4.87e-01	1.000	1.33e-08	9.80e-01	0.0318
0.940	2.97e-01	-0.0	4.87e-01	1.000	1.33e-08	9.80e-01	0.0318
0.950	3.02e-01	-0.0	4.88e-01	1.000	1.33e-08	9.80e-01	0.0318
0.960	3.07e-01	-0.0	4.88e-01	1.000	1.33e-08	9.80e-01	0.0318
0.970	3.12e-01	-0.0	4.89e-01	1.000	1.33e-08	9.80e-01	0.0318
0.980	3.17e-01	-0.0	4.89e-01	1.000	1.33e-08	9.80e-01	0.0318
0.990	3.22e-01	-0.0	4.89e-01	1.000	1.33e-08	9.80e-01	0.0318
1.000	3.27e-01	-0.0	4.89e-01	1.000	1.33e-08	9.80e-01	0.0318
