0.720	-1.45e-01	0.0	-3.39e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.730	-1.49e-01	0.0	-3.41e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.740	-1.52e-01	0.0	-3.43e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.750	-1.56e-01	0.0	-3.45e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.760	-1.59e-01	0.0	-3.47e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.770	-1.63e-01	0.0	-3.49e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.780	-1.66e-01	0.0	-3.50e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.790	-1.70e-01	0.0	-3.52e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.800	-1.73e-01	0.0	-3.53e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.810	-1.77e-01	0.0	-3.55e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.820	-1.80e-01	0.0	-3.56e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.830	-1.84e-01	0.0	-3.57e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.840	-1.87e-01	0.0	-3.59e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.850	-1.91e-01	0.0	-3.60e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.860	-1.95e-01	0.0	-3.61e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.870	-1.98e-01	0.0	-3.62e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.880	-2.02e-01	-0.0	-3.63e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.890	-2.05e-01	-0.0	-3.64e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.900	-2.09e-01	-0.0	-3.64e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.910	-2.13e-01	-0.0	-3.65e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.920	-2.16e-01	-0.0	-3.66e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.930	-2.20e-01	-0.0	-3.66e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.940	-2.24e-01	-0.0	-3.67e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.950	-2.27e-01	-0.0	-3.67e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.960	-2.31e-01	-0.0	-3.67e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.970	-2.35e-01	-0.0	-3.68e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.980	-2.38e-01	-0.0	-3.68e-01	1.000	1.33e-08	-7.37e-01	0.3820
0.990	-2.42e-01	-0.0	-3.68e-01	1.000	1.33e-08	-7.37e-01	0.3820
1.000	-2.46e-01	-0.0	-3.68e-01	1.000	1.33e-08	-7.37e-01	0.3820
