0.440	-8.03e-02	0.1	-3.33e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.450	-8.37e-02	0.1	-3.38e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.460	-8.71e-02	0.1	-3.43e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.470	-9.06e-02	0.1	-3.49e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.480	-9.41e-02	0.1	-3.54e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.490	-9.76e-02	0.1	-3.59e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.500	-1.01e-01	0.1	-3.64e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.510	-1.05e-01	0.1	-3.68e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.520	-1.09e-01	0.1	-3.73e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.530	-1.12e-01	0.1	-3.78e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.540	-1.16e-01	0.1	-3.82e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.550	-1.20e-01	0.1	-3.87e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.560	-1.24e-01	0.1	-3.91e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.570	-1.28e-01	0.1	-3.95e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.580	-1.32e-01	0.1	-3.99e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.590	-1.36e-01	0.1	-4.03e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.600	-1.40e-01	0.1	-4.07e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.610	-1.44e-01	0.1	-4.11e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.620	-1.48e-01	0.1	-4.15e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.630	-1.52e-01	0.1	-4.18e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.640	-1.57e-01	0.1	-4.22e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.650	-1.61e-01	0.1	-4.25e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.660	-1.65e-01	0.1	-4.29e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.670	-1.69e-01	0.0	-4.32e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.680	-1.74e-01	0.0	-4.35e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.690	-1.78e-01	0.0	-4.38e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.700	-1.82e-01	0.0	-4.41e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.710	-1.87e-01	0.0	-4.44e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.720	-1.91e-01	0.0	-4.47e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.730	-1.96e-01	0.0	-4.49e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.740	-2.00e-01	0.0	-4.52e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.750	-2.05e-01	0.0	-4.54e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.760	-2.09e-01	0.0	-4.57e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.770	-2.14e-01	0.0	-4.59e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.780	-2.19e-01	0.0	-4.61e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.790	-2.23e-01	0.0	-4.63e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.800	-2.28e-01	0.0	-4.65e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.810	-2.33e-01	0.0	-4.67e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.820	-2.37e-01	0.0	-4.69e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.830	-2.42e-01	0.0	-4.71e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.840	-2.47e-01	0.0	-4.72e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.850	-2.51e-01	0.0	-4.74e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.860	-2.56e-01	0.0	-4.75e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.870	-2.61e-01	0.0	-4.76e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.880	-2.66e-01	-0.0	-4.78e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.890	-2.70e-01	-0.0	-4.79e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.900	-2.75e-01	-0.0	-4.80e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.910	-2.80e-01	-0.0	-4.81e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.920	-2.85e-01	-0.0	-4.81e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.930	-2.90e-01	-0.0	-4.82e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.940	-2.95e-01	-0.0	-4.83e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.950	-2.99e-01	-0.0	-4.83e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.960	-3.04e-01	-0.0	-4.84e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.970	-3.09e-01	-0.0	-4.84e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.980	-3.14e-01	-0.0	-4.84e-01	1.000	1.33e-08	-9.71e-01	0.4615
0.990	-3.19e-01	-0.0	-4.84e-01	1.000	1.33e-08	-9.71e-01	0.4615
1.000	-3.24e-01	-0.0	-4.85e-01	1.000	1.33e-08	-9.71e-01	0.4615
