0.510	9.95e-02	0.1	3.49e-01	1.000	1.33e-08	9.21e-01	0.0637
0.520	1.03e-01	0.1	3.54e-01	1.000	1.33e-08	9.21e-01	0.0637
0.530	1.07e-01	0.1	3.58e-01	1.000	1.33e-08	9.21e-01	0.0637
0.540	1.10e-01	0.1	3.63e-01	1.000	1.33e-08	9.21e-01	0.0637
0.550	1.14e-01	0.1	3.67e-01	1.000	1.33e-08	9.21e-01	0.0637
0.560	1.18e-01	0.1	3.71e-01	1.000	1.33e-08	9.21e-01	0.0637
0.570	1.21e-01	0.1	3.75e-01	1.000	1.33e-08	9.21e-01	0.0637
0.580	1.25e-01	0.1	3.79e-01	1.000	1.33e-08	9.21e-01	0.0637
0.590	1.29e-01	0.1	3.83e-01	1.000	1.33e-08	9.21e-01	0.0637
0.600	1.33e-01	0.1	3.86e-01	1.000	1.33e-08	9.21e-01	0.0637
0.610	1.37e-01	0.1	3.90e-01	1.000	1.33e-08	9.21e-01	0.0637
0.620	1.41e-01	0.1	3.93e-01	1.000	1.33e-08	9.21e-01	0.0637
0.630	1.44e-01	0.1	3.97e-01	1.000	1.33e-08	9.21e-01	0.0637
0.640	1.48e-01	0.1	4.00e-01	1.000	1.33e-08	9.21e-01	0.0637
0.650	1.52e-01	0.1	4.04e-01	1.000	1.33e-08	9.21e-01	0.0637
0.660	1.57e-01	0.1	4.07e-01	1.000	1.33e-08	9.21e-01	0.0637
0.670	1.61e-01	0.0	4.10e-01	1.000	1.33e-08	9.21e-01	0.0637
0.680	1.65e-01	0.0	4.13e-01	1.000	1.33e-08	9.21e-01	0.0637
0.690	1.69e-01	0.0	4.16e-01	1.000	1.33e-08	9.21e-01	0.0637
0.700	1.73e-01	0.0	4.18e-01	1.000	1.33e-08	9.21e-01	0.0637
0.710	1.77e-01	0.0	4.21e-01	1.000	1.33e-08	9.21e-01	0.0637
0.720	1.82e-01	0.0	4.24e-01	1.000	1.33e-08	9.21e-01	0.0637
0.730	1.86e-01	0.0	4.26e-01	1.000	1.33e-08	9.21e-01	0.0637
0.740	1.90e-01	0.0	4.29e-01	1.000	1.33e-08	9.21e-01	0.0637
0.750	1.94e-01	0.0	4.31e-01	1.000	1.33e-08	9.21e-01	0.0637
0.760	1.99e-01	0.0	4.33e-01	1.000	1.33e-08	9.21e-01	0.0637
0.770	2.03e-01	0.0	4.35e-01	1.000	1.33e-08	9.21e-01	0.0637
0.780	2.07e-01	0.0	4.38e-01	1.000	1.33e-08	9.21e-01	0.0637
0.790	2.12e-01	0.0	4.39e-01	1.000	1.33e-08	9.21e-01	0.0637
0.800	2.16e-01	0.0	4.41e-01	1.000	1.33e-08	9.21e-01	0.0637
0.810	2.21e-01	0.0	4.43e-01	1.000	1.33e-08	9.21e-01	0.0637
0.820	2.25e-01	0.0	4.45e-01	1.000	1.33e-08	9.21e-01	0.0637
0.830	2.30e-01	0.0	4.46e-01	1.000	1.33e-08	9.21e-01	0.0637
0.840	2.34e-01	0.0	4.48e-01	1.000	1.33e-08	9.21e-01	0.0637
0.850	2.38e-01	0.0	4.49e-01	1.000	1.33e-08	9.21e-01	0.0637
0.860	2.43e-01	0.0	4.51e-01	1.000	1.33e-08	9.21e-01	0.0637
0.870	2.47e-01	0.0	4.52e-01	1.000	1.33e-08	9.21e-01	0.0637
0.880	2.52e-01	-0.0	4.53e-01	1.000	1.33e-08	9.21e-01	0.0637
0.890	2.57e-01	-0.0	4.54e-01	1.000	1.33e-08	9.21e-01	0.0637
0.900	2.61e-01	-0.0	4.55e-01	1.000	1.33e-08	9.21e-01	0.0637
0.910	2.66e-01	-0.0	4.56e-01	1.000	1.33e-08	9.21e-01	0.0637
0.920	2.70e-01	-0.0	4.57e-01	1.000	1.33e-08	9.21e-01	0.0637
0.930	2.75e-01	-0.0	4.57e-01	1.000	1.33e-08	9.21e-01	0.0637
0.940	2.79e-01	-0.0	4.58e-01	1.000	1.33e-08	9.21e-01	0.0637
0.950	2.84e-01	-0.0	4.59e-01	1.000	1.33e-08	9.21e-01	0.0637
0.960	2.89e-01	-0.0	4.59e-01	1.000	1.33e-08	9.21e-01	0.0637
0.970	2.93e-01	-0.0	4.59e-01	1.000	1.33e-08	9.21e-01	0.0637
0.980	2.98e-01	-0.0	4.59e-01	1.000	1.33e-08	9.21e-01	0.0637
0.990	3.02e-01	-0.0	4.60e-01	1.000	1.33e-08	9.21e-01	0.0637
1.000	3.07e-01	-0.0	4.60e-01	1.000	1.33e-08	9.21e-01	0.0637
