0.270	-1.33e-02	0.3	-9.35e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.280	-1.43e-02	0.3	-9.64e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.290	-1.53e-02	0.3	-9.93e-02	1.000	1.33e-08	-4.01e-01	0.6844
0.300	-1.63e-02	0.3	-1.02e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.310	-1.73e-02	0.2	-1.05e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.320	-1.84e-02	0.2	-1.08e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.330	-1.95e-02	0.2	-1.10e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.340	-2.06e-02	0.2	-1.13e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.350	-2.17e-02	0.2	-1.16e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.360	-2.29e-02	0.2	-1.18e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.370	-2.41e-02	0.2	-1.21e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.380	-2.53e-02	0.2	-1.23e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.390	-2.66e-02	0.2	-1.26e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.400	-2.78e-02	0.2	-1.28e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.410	-2.91e-02	0.2	-1.30e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.420	-3.04e-02	0.2	-1.33e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.430	-3.18e-02	0.1	-1.35e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.440	-3.32e-02	0.1	-1.37e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.450	-3.45e-02	0.1	-1.40e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.460	-3.59e-02	0.1	-1.42e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.470	-3.74e-02	0.1	-1.44e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.480	-3.88e-02	0.1	-1.46e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.490	-4.03e-02	0.1	-1.48e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.500	-4.18e-02	0.1	-1.50e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.510	-4.33e-02	0.1	-1.52e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.520	-4.48e-02	0.1	-1.54e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.530	-4.64e-02	0.1	-1.56e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.540	-4.80e-02	0.1	-1.58e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.550	-4.96e-02	0.1	-1.60e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.560	-5.12e-02	0.1	-1.61e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.570	-5.28e-02	0.1	-1.63e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.580	-5.44e-02	0.1	-1.65e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.590	-5.61e-02	0.1	-1.66e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.600	-5.78e-02	0.1	-1.68e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.610	-5.94e-02	0.1	-1.70e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.620	-6.12e-02	0.1	-1.71e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.630	-6.29e-02	0.1	-1.73e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.640	-6.46e-02	0.1	-1.74e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.650	-6.64e-02	0.1	-1.76e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.660	-6.81e-02	0.1	-1.77e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.670	-6.99e-02	0.0	-1.78e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.680	-7.17e-02	0.0	-1.80e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.690	-7.35e-02	0.0	-1.81e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.700	-7.53e-02	0.0	-1.82e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.710	-7.71e-02	0.0	-1.83e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.720	-7.90e-02	0.0	-1.84e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.730	-8.08e-02	0.0	-1.85e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.740	-8.27e-02	0.0	-1.87e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.750	-8.46e-02	0.0	-1.88e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.760	-8.64e-02	0.0	-1.89e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.770	-8.83e-02	0.0	-1.89e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.780	-9.02e-02	0.0	-1.90e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.790	-9.22e-02	0.0	-1.91e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.800	-9.41e-02	0.0	-1.92e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.810	-9.60e-02	0.0	-1.93e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.820	-9.79e-02	0.0	-1.94e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.830	-9.99e-02	0.0	-1.94e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.840	-1.02e-01	0.0	-1.95e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.850	-1.04e-01	0.0	-1.96e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.860	-1.06e-01	0.0	-1.96e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.870	-1.08e-01	0.0	-1.97e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.880	-1.10e-01	-0.0	-1.97e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.890	-1.12e-01	-0.0	-1.98e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.900	-1.14e-01	-0.0	-1.98e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.910	-1.16e-01	-0.0	-1.98e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.920	-1.18e-01	-0.0	-1.99e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.930	-1.20e-01	-0.0	-1.99e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.940	-1.22e-01	-0.0	-1.99e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.950	-1.24e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.960	-1.26e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.970	-1.28e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.980	-1.30e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
0.990	-1.32e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
1.000	-1.34e-01	-0.0	-2.00e-01	1.000	1.33e-08	-4.01e-01	0.6844
