0.300	4.04e-02	0.3	2.53e-01	1.000	1.33e-08	9.95e-01	0.0159
0.310	4.30e-02	0.2	2.60e-01	1.000	1.33e-08	9.95e-01	0.0159
0.320	4.56e-02	0.2	2.67e-01	1.000	1.33e-08	9.95e-01	0.0159
0.330	4.83e-02	0.2	2.74e-01	1.000	1.33e-08	9.95e-01	0.0159
0.340	5.11e-02	0.2	2.80e-01	1.000	1.33e-08	9.95e-01	0.0159
0.350	5.39e-02	0.2	2.87e-01	1.000	1.33e-08	9.95e-01	0.0159
0.360	5.68e-02	0.2	2.93e-01	1.000	1.33e-08	9.95e-01	0.0159
0.370	5.98e-02	0.2	3.00e-01	1.000	1.33e-08	9.95e-01	0.0159
0.380	6.29e-02	0.2	3.06e-01	1.000	1.33e-08	9.95e-01	0.0159
0.390	6.59e-02	0.2	3.12e-01	1.000	1.33e-08	9.95e-01	0.0159
0.400	6.91e-02	0.2	3.18e-01	1.000	1.33e-08	9.95e-01	0.0159
0.410	7.23e-02	0.2	3.24e-01	1.000	1.33e-08	9.95e-01	0.0159
0.420	7.56e-02	0.2	3.30e-01	1.000	1.33e-08	9.95e-01	0.0159
0.430	7.89e-02	0.1	3.35e-01	1.000	1.33e-08	9.95e-01	0.0159
0.440	8.23e-02	0.1	3.41e-01	1.000	1.33e-08	9.95e-01	0.0159
0.450	8.57e-02	0.1	3.47e-01	1.000	1.33e-08	9.95e-01	0.0159
0.460	8.92e-02	0.1	3.52e-01	1.000	1.33e-08	9.95e-01	0.0159
0.470	9.28e-02	0.1	3.57e-01	1.000	1.33e-08	9.95e-01	0.0159
0.480	9.64e-02	0.1	3.62e-01	1.000	1.33e-08	9.95e-01	0.0159
0.490	1.00e-01	0.1	3.68e-01	1.000	1.33e-08	9.95e-01	0.0159
0.500	1.04e-01	0.1	3.73e-01	1.000	1.33e-08	9.95e-01	0.0159
0.510	1.08e-01	0.1	3.78e-01	1.000	1.33e-08	9.95e-01	0.0159
0.520	1.11e-01	0.1	3.82e-01	1.000	1.33e-08	9.95e-01	0.0159
0.530	1.15e-01	0.1	3.87e-01	1.000	1.33e-08	9.95e-01	0.0159
0.540	1.19e-01	0.1	3.92e-01	1.000	1.33e-08	9.95e-01	0.0159
0.550	1.23e-01	0.1	3.96e-01	1.000	1.33e-08	9.95e-01	0.0159
0.560	1.27e-01	0.1	4.01e-01	1.000	1.33e-08	9.95e-01	0.0159
0.570	1.31e-01	0.1	4.05e-01	1.000	1.33e-08	9.95e-01	0.0159
0.580	1.35e-01	0.1	4.09e-01	1.000	1.33e-08	9.95e-01	0.0159
0.590	1.39e-01	0.1	4.13e-01	1.000	1.33e-08	9.95e-01	0.0159
0.600	1.43e-01	0.1	4.17e-01	1.000	1.33e-08	9.95e-01	0.0159
0.610	1.48e-01	0.1	4.21e-01	1.000	1.33e-08	9.95e-01	0.0159
0.620	1.52e-01	0.1	4.25e-01	1.000	1.33e-08	9.95e-01	0.0159
0.630	1.56e-01	0.1	4.29e-01	1.000	1.33e-08	9.95e-01	0.0159
0.640	1.60e-01	0.1	4.32e-01	1.000	1.33e-08	9.95e-01	0.0159
0.650	1.65e-01	0.1	4.36e-01	1.000	1.33e-08	9.95e-01	0.0159
0.660	1.69e-01	0.1	4.39e-01	1.000	1.33e-08	9.95e-01	0.0159
0.670	1.74e-01	0.0	4.43e-01	1.000	1.33e-08	9.95e-01	0.0159
0.680	1.78e-01	0.0	4.46e-01	1.000	1.33e-08	9.95e-01	0.0159
0.690	1.82e-01	0.0	4.49e-01	1.000	1.33e-08	9.95e-01	0.0159
0.700	1.87e-01	0.0	4.52e-01	1.000	1.33e-08	9.95e-01	0.0159
0.710	1.92e-01	0.0	4.55e-01	1.000	1.33e-08	9.95e-01	0.0159
0.720	1.96e-01	0.0	4.58e-01	1.000	1.33e-08	9.95e-01	0.0159
0.730	2.01e-01	0.0	4.61e-01	1.000	1.33e-08	9.95e-01	0.0159
0.740	2.05e-01	0.0	4.63e-01	1.000	1.33e-08	9.95e-01	0.0159
0.750	2.10e-01	0.0	4.66e-01	1.000	1.33e-08	9.95e-01	0.0159
0.760	2.15e-01	0.0	4.68e-01	1.000	1.33e-08	9.95e-01	0.0159
0.770	2.19e-01	0.0	4.70e-01	1.000	1.33e-08	9.95e-01	0.0159
0.780	2.24e-01	0.0	4.73e-01	1.000	1.33e-08	9.95e-01	0.0159
0.790	2.29e-01	0.0	4.75e-01	1.000	1.33e-08	9.95e-01	0.0159
0.800	2.34e-01	0.0	4.77e-01	1.000	1.33e-08	9.95e-01	0.0159
0.810	2.38e-01	0.0	4.79e-01	1.000	1.33e-08	9.95e-01	0.0159
0.820	2.43e-01	0.0	4.81e-01	1.000	1.33e-08	9.95e-01	0.0159
0.830	2.48e-01	0.0	4.82e-01	1.000	1.33e-08	9.95e-01	0.0159
0.840	2.53e-01	0.0	4.84e-01	1.000	1.33e-08	9.95e-01	0.0159
0.850	2.58e-01	0.0	4.85e-01	1.000	1.33e-08	9.95e-01	0.0159
0.860	2.62e-01	0.0	4.87e-01	1.000	1.33e-08	9.95e-01	0.0159
0.870	2.67e-01	0.0	4.88e-01	1.000	1.33e-08	9.95e-01	0.0159
0.880	2.72e-01	-0.0	4.89e-01	1.000	1.33e-08	9.95e-01	0.0159
0.890	2.77e-01	-0.0	4.91e-01	1.000	1.33e-08	9.95e-01	0.0159
0.900	2.82e-01	-0.0	4.92e-01	1.000	1.33e-08	9.95e-01	0.0159
0.910	2.87e-01	-0.0	4.93e-01	1.000	1.33e-08	9.95e-01	0.0159
0.920	2.92e-01	-0.0	4.93e-01	1.000	1.33e-08	9.95e-01	0.0159
0.930	2.97e-01	-0.0	4.94e-01	1.000	1.33e-08	9.95e-01	0.0159
0.940	3.02e-01	-0.0	4.95e-01	1.000	1.33e-08	9.95e-01	0.0159
0.950	3.07e-01	-0.0	4.95e-01	1.000	1.33e-08	9.95e-01	0.0159
0.960	3.12e-01	-0.0	4.96e-01	1.000	1.33e-08	9.95e-01	0.0159
0.970	3.17e-01	-0.0	4.96e-01	1.000	1.33e-08	9.95e-01	0.0159
0.980	3.22e-01	-0.0	4.96e-01	1.000	1.33e-08	9.95e-01	0.0159
0.990	3.27e-01	-0.0	4.96e-01	1.000	1.33e-08	9.95e-01	0.0159
1.000	3.32e-01	-0.0	4.97e-01	1.000	1.33e-08	9.95e-01	0.0159
