0.280	-3.22e-02	0.3	-2.17e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.290	-3.44e-02	0.3	-2.24e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.300	-3.67e-02	0.3	-2.30e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.310	-3.90e-02	0.2	-2.37e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.320	-4.14e-02	0.2	-2.43e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.330	-4.39e-02	0.2	-2.49e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.340	-4.64e-02	0.2	-2.55e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.350	-4.90e-02	0.2	-2.61e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.360	-5.17e-02	0.2	-2.67e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.370	-5.44e-02	0.2	-2.72e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.380	-5.71e-02	0.2	-2.78e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.390	-5.99e-02	0.2	-2.83e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.400	-6.28e-02	0.2	-2.89e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.410	-6.57e-02	0.2	-2.94e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.420	-6.87e-02	0.2	-3.00e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.430	-7.17e-02	0.1	-3.05e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.440	-7.48e-02	0.1	-3.10e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.450	-7.79e-02	0.1	-3.15e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.460	-8.11e-02	0.1	-3.20e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.470	-8.43e-02	0.1	-3.25e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.480	-8.76e-02	0.1	-3.29e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.490	-9.09e-02	0.1	-3.34e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.500	-9.43e-02	0.1	-3.39e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.510	-9.77e-02	0.1	-3.43e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.520	-1.01e-01	0.1	-3.47e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.530	-1.05e-01	0.1	-3.52e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.540	-1.08e-01	0.1	-3.56e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.550	-1.12e-01	0.1	-3.60e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.560	-1.15e-01	0.1	-3.64e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.570	-1.19e-01	0.1	-3.68e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.580	-1.23e-01	0.1	-3.72e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.590	-1.27e-01	0.1	-3.76e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.600	-1.30e-01	0.1	-3.79e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.610	-1.34e-01	0.1	-3.83e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.620	-1.38e-01	0.1	-3.86e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.630	-1.42e-01	0.1	-3.90e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.640	-1.46e-01	0.1	-3.93e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.650	-1.50e-01	0.1	-3.96e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.660	-1.54e-01	0.1	-3.99e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.670	-1.58e-01	0.0	-4.02e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.680	-1.62e-01	0.0	-4.05e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.690	-1.66e-01	0.0	-4.08e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.700	-1.70e-01	0.0	-4.11e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.710	-1.74e-01	0.0	-4.13e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.720	-1.78e-01	0.0	-4.16e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.730	-1.82e-01	0.0	-4.18e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.740	-1.87e-01	0.0	-4.21e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.750	-1.91e-01	0.0	-4.23e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.760	-1.95e-01	0.0	-4.25e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.770	-1.99e-01	0.0	-4.27e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.780	-2.04e-01	0.0	-4.29e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.790	-2.08e-01	0.0	-4.31e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.800	-2.12e-01	0.0	-4.33e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.810	-2.17e-01	0.0	-4.35e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.820	-2.21e-01	0.0	-4.37e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.830	-2.25e-01	0.0	-4.38e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.840	-2.30e-01	0.0	-4.40e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.850	-2.34e-01	0.0	-4.41e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.860	-2.38e-01	0.0	-4.42e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.870	-2.43e-01	0.0	-4.44e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.880	-2.47e-01	-0.0	-4.45e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.890	-2.52e-01	-0.0	-4.46e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.900	-2.56e-01	-0.0	-4.47e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.910	-2.61e-01	-0.0	-4.48e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.920	-2.65e-01	-0.0	-4.48e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.930	-2.70e-01	-0.0	-4.49e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.940	-2.74e-01	-0.0	-4.50e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.950	-2.79e-01	-0.0	-4.50e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.960	-2.83e-01	-0.0	-4.50e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.970	-2.88e-01	-0.0	-4.51e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.980	-2.92e-01	-0.0	-4.51e-01	1.000	1.33e-08	-9.04e-01	0.4297
0.990	-2.97e-01	-0.0	-4.51e-01	1.000	1.33e-08	-9.04e-01	0.4297
1.000	-3.01e-01	-0.0	-4.51e-01	1.000	1.33e-08	-9.04e-01	0.4297
