0.220	1.59e-03	0.4	1.38e-02	1.000	1.33e-08	7.07e-02	0.2387
0.230	1.73e-03	0.4	1.44e-02	1.000	1.33e-08	7.07e-02	0.2387
0.240	1.88e-03	0.3	1.49e-02	1.000	1.33e-08	7.07e-02	0.2387
0.250	2.03e-03	0.3	1.55e-02	1.000	1.33e-08	7.07e-02	0.2387
0.260	2.19e-03	0.3	1.60e-02	1.000	1.33e-08	7.07e-02	0.2387
0.270	2.35e-03	0.3	1.65e-02	1.000	1.33e-08	7.07e-02	0.2387
0.280	2.52e-03	0.3	1.70e-02	1.000	1.33e-08	7.07e-02	0.2387
0.290	2.69e-03	0.3	1.75e-02	1.000	1.33e-08	7.07e-02	0.2387
0.300	2.87e-03	0.3	1.80e-02	1.000	1.33e-08	7.07e-02	0.2387
0.310	3.06e-03	0.2	1.85e-02	1.000	1.33e-08	7.07e-02	0.2387
0.320	3.24e-03	0.2	1.90e-02	1.000	1.33e-08	7.07e-02	0.2387
0.330	3.44e-03	0.2	1.95e-02	1.000	1.33e-08	7.07e-02	0.2387
0.340	3.63e-03	0.2	1.99e-02	1.000	1.33e-08	7.07e-02	0.2387
0.350	3.83e-03	0.2	2.04e-02	1.000	1.33e-08	7.07e-02	0.2387
0.360	4.04e-03	0.2	2.09e-02	1.000	1.33e-08	7.07e-02	0.2387
0.370	4.25e-03	0.2	2.13e-02	1.000	1.33e-08	7.07e-02	0.2387
0.380	4.47e-03	0.2	2.17e-02	1.000	1.33e-08	7.07e-02	0.2387
0.390	4.69e-03	0.2	2.22e-02	1.000	1.33e-08	7.07e-02	0.2387
0.400	4.91e-03	0.2	2.26e-02	1.000	1.33e-08	7.07e-02	0.2387
0.410	5.14e-03	0.2	2.30e-02	1.000	1.33e-08	7.07e-02	0.2387
0.420	5.37e-03	0.2	2.34e-02	1.000	1.33e-08	7.07e-02	0.2387
0.430	5.61e-03	0.1	2.38e-02	1.000	1.33e-08	7.07e-02	0.2387
0.440	5.85e-03	0.1	2.42e-02	1.000	1.33e-08	7.07e-02	0.2387
0.450	6.10e-03	0.1	2.46e-02	1.000	1.33e-08	7.07e-02	0.2387
0.460	6.34e-03	0.1	2.50e-02	1.000	1.33e-08	7.07e-02	0.2387
0.470	6.60e-03	0.1	2.54e-02	1.000	1.33e-08	7.07e-02	0.2387
0.480	6.85e-03	0.1	2.58e-02	1.000	1.33e-08	7.07e-02	0.2387
0.490	7.11e-03	0.1	2.61e-02	1.000	1.33e-08	7.07e-02	0.2387
0.500	7.38e-03	0.1	2.65e-02	1.000	1.33e-08	7.07e-02	0.2387
0.510	7.64e-03	0.1	2.68e-02	1.000	1.33e-08	7.07e-02	0.2387
0.520	7.91e-03	0.1	2.72e-02	1.000	1.33e-08	7.07e-02	0.2387
0.530	8.19e-03	0.1	2.75e-02	1.000	1.33e-08	7.07e-02	0.2387
0.540	8.46e-03	0.1	2.78e-02	1.000	1.33e-08	7.07e-02	0.2387
0.550	8.75e-03	0.1	2.82e-02	1.000	1.33e-08	7.07e-02	0.2387
0.560	9.03e-03	0.1	2.85e-02	1.000	1.33e-08	7.07e-02	0.2387
0.570	9.32e-03	0.1	2.88e-02	1.000	1.33e-08	7.07e-02	0.2387
0.580	9.61e-03	0.1	2.91e-02	1.000	1.33e-08	7.07e-02	0.2387
0.590	9.90e-03	0.1	2.94e-02	1.000	1.33e-08	7.07e-02	0.2387
0.600	1.02e-02	0.1	2.97e-02	1.000	1.33e-08	7.07e-02	0.2387
0.610	1.05e-02	0.1	2.99e-02	1.000	1.33e-08	7.07e-02	0.2387
0.620	1.08e-02	0.1	3.02e-02	1.000	1.33e-08	7.07e-02	0.2387
0.630	1.11e-02	0.1	3.05e-02	1.000	1.33e-08	7.07e-02	0.2387
0.640	1.14e-02	0.1	3.07e-02	1.000	1.33e-08	7.07e-02	0.2387
0.650	1.17e-02	0.1	3.10e-02	1.000	1.33e-08	7.07e-02	0.2387
0.660	1.20e-02	0.1	3.12e-02	1.000	1.33e-08	7.07e-02	0.2387
0.670	1.23e-02	0.0	3.15e-02	1.000	1.33e-08	7.07e-02	0.2387
0.680	1.27e-02	0.0	3.17e-02	1.000	1.33e-08	7.07e-02	0.2387
0.690	1.30e-02	0.0	3.19e-02	1.000	1.33e-08	7.07e-02	0.2387
0.700	1.33e-02	0.0	3.21e-02	1.000	1.33e-08	7.07e-02	0.2387
0.710	1.36e-02	0.0	3.23e-02	1.000	1.33e-08	7.07e-02	0.2387
0.720	1.39e-02	0.0	3.25e-02	1.000	1.33e-08	7.07e-02	0.2387
0.730	1.43e-02	0.0	3.27e-02	1.000	1.33e-08	7.07e-02	0.2387
0.740	1.46e-02	0.0	3.29e-02	1.000	1.33e-08	7.07e-02	0.2387
0.750	1.49e-02	0.0	3.31e-02	1.000	1.33e-08	7.07e-02	0.2387
0.760	1.53e-02	0.0	3.33e-02	1.000	1.33e-08	7.07e-02	0.2387
0.770	1.56e-02	0.0	3.34e-02	1.000	1.33e-08	7.07e-02	0.2387
0.780	1.59e-02	0.0	3.36e-02	1.000	1.33e-08	7.07e-02	0.2387
0.790	1.63e-02	0.0	3.38e-02	1.000	1.33e-08	7.07e-02	0.2387
0.800	1.66e-02	0.0	3.39e-02	1.000	1.33e-08	7.07e-02	0.2387
0.810	1.69e-02	0.0	3.40e-02	1.000	1.33e-08	7.07e-02	0.2387
0.820	1.73e-02	0.0	3.42e-02	1.000	1.33e-08	7.07e-02	0.2387
0.830	1.76e-02	0.0	3.43e-02	1.000	1.33e-08	7.07e-02	0.2387
0.840	1.80e-02	0.0	3.44e-02	1.000	1.33e-08	7.07e-02	0.2387
0.850	1.83e-02	0.0	3.45e-02	1.000	1.33e-08	7.07e-02	0.2387
0.860	1.87e-02	0.0	3.46e-02	1.000	1.33e-08	7.07e-02	0.2387
0.870	1.90e-02	0.0	3.47e-02	1.000	1.33e-08	7.07e-02	0.2387
0.880	1.94e-02	-0.0	3.48e-02	1.000	1.33e-08	7.07e-02	0.2387
0.890	1.97e-02	-0.0	3.49e-02	1.000	1.33e-08	7.07e-02	0.2387
0.900	2.01e-02	-0.0	3.50e-02	1.000	1.33e-08	7.07e-02	0.2387
0.910	2.04e-02	-0.0	3.50e-02	1.000	1.33e-08	7.07e-02	0.2387
0.920	2.08e-02	-0.0	3.51e-02	1.000	1.33e-08	7.07e-02	0.2387
0.930	2.11e-02	-0.0	3.51e-02	1.000	1.33e-08	7.07e-02	0.2387
0.940	2.15e-02	-0.0	3.52e-02	1.000	1.33e-08	7.07e-02	0.2387
0.950	2.18e-02	-0.0	3.52e-02	1.000	1.33e-08	7.07e-02	0.2387
0.960	2.22e-02	-0.0	3.52e-02	1.000	1.33e-08	7.07e-02	0.2387
0.970	2.25e-02	-0.0	3.53e-02	1.000	1.33e-08	7.07e-02	0.2387
0.980	2.29e-02	-0.0	3.53e-02	1.000	1.33e-08	7.07e-02	0.2387
0.990	2.32e-02	-0.0	3.53e-02	1.000	1.33e-08	7.07e-02	0.2387
1.000	2.36e-02	-0.0	3.53e-02	1.000	1.33e-08	7.07e-02	0.2387
