0.350	-4.34e-02	0.2	-2.31e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.360	-4.58e-02	0.2	-2.36e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.370	-4.82e-02	0.2	-2.41e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.380	-5.06e-02	0.2	-2.46e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.390	-5.31e-02	0.2	-2.51e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.400	-5.56e-02	0.2	-2.56e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.410	-5.82e-02	0.2	-2.61e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.420	-6.09e-02	0.2	-2.65e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.430	-6.35e-02	0.1	-2.70e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.440	-6.63e-02	0.1	-2.75e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.450	-6.90e-02	0.1	-2.79e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.460	-7.19e-02	0.1	-2.83e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.470	-7.47e-02	0.1	-2.88e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.480	-7.76e-02	0.1	-2.92e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.490	-8.06e-02	0.1	-2.96e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.500	-8.35e-02	0.1	-3.00e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.510	-8.66e-02	0.1	-3.04e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.520	-8.96e-02	0.1	-3.08e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.530	-9.27e-02	0.1	-3.12e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.540	-9.59e-02	0.1	-3.15e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.550	-9.90e-02	0.1	-3.19e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.560	-1.02e-01	0.1	-3.23e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.570	-1.06e-01	0.1	-3.26e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.580	-1.09e-01	0.1	-3.29e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.590	-1.12e-01	0.1	-3.33e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.600	-1.15e-01	0.1	-3.36e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.610	-1.19e-01	0.1	-3.39e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.620	-1.22e-01	0.1	-3.42e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.630	-1.26e-01	0.1	-3.45e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.640	-1.29e-01	0.1	-3.48e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.650	-1.33e-01	0.1	-3.51e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.660	-1.36e-01	0.1	-3.54e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.670	-1.40e-01	0.0	-3.56e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.680	-1.43e-01	0.0	-3.59e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.690	-1.47e-01	0.0	-3.62e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.700	-1.51e-01	0.0	-3.64e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.710	-1.54e-01	0.0	-3.66e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.720	-1.58e-01	0.0	-3.69e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.730	-1.62e-01	0.0	-3.71e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.740	-1.65e-01	0.0	-3.73e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.750	-1.69e-01	0.0	-3.75e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.760	-1.73e-01	0.0	-3.77e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.770	-1.77e-01	0.0	-3.79e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.780	-1.80e-01	0.0	-3.81e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.790	-1.84e-01	0.0	-3.82e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.800	-1.88e-01	0.0	-3.84e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.810	-1.92e-01	0.0	-3.85e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.820	-1.96e-01	0.0	-3.87e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.830	-2.00e-01	0.0	-3.88e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.840	-2.04e-01	0.0	-3.90e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.850	-2.07e-01	0.0	-3.91e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.860	-2.11e-01	0.0	-3.92e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.870	-2.15e-01	0.0	-3.93e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.880	-2.19e-01	-0.0	-3.94e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.890	-2.23e-01	-0.0	-3.95e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.900	-2.27e-01	-0.0	-3.96e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.910	-2.31e-01	-0.0	-3.97e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.920	-2.35e-01	-0.0	-3.97e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.930	-2.39e-01	-0.0	-3.98e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.940	-2.43e-01	-0.0	-3.98e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.950	-2.47e-01	-0.0	-3.99e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.960	-2.51e-01	-0.0	-3.99e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.970	-2.55e-01	-0.0	-3.99e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.980	-2.59e-01	-0.0	-4.00e-01	1.000	1.33e-08	-8.01e-01	0.3979
0.990	-2.63e-01	-0.0	-4.00e-01	1.000	1.33e-08	-8.01e-01	0.3979
1.000	-2.67e-01	-0.0	-4.00e-01	1.000	1.33e-08	-8.01e-01	0.3979
