6.00e-01	-3.39e+01	0.00e+00	-4.80e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	30
6.20e-01	-3.87e+01	0.00e+00	-5.11e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	31
6.40e-01	-4.39e+01	0.00e+00	-5.43e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	32
6.60e-01	-4.96e+01	0.00e+00	-5.76e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	33
6.80e-01	-5.59e+01	0.00e+00	-6.10e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	34
7.00e-01	-6.28e+01	0.00e+00	-6.45e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	35
7.20e-01	-7.02e+01	0.00e+00	-6.81e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	36
7.40e-01	-7.84e+01	0.00e+00	-7.18e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	37
7.60e-01	-8.72e+01	0.00e+00	-7.56e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	38
7.80e-01	-9.67e+01	0.00e+00	-7.95e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	39
8.00e-01	-1.07e+02	0.00e+00	-8.35e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	40
8.20e-01	-1.18e+02	0.00e+00	-8.75e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	41
8.40e-01	-1.30e+02	0.00e+00	-9.17e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	42
8.60e-01	-1.43e+02	0.00e+00	-9.60e+05	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	43
8.80e-01	-1.56e+02	0.00e+00	-1.00e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	44
9.00e-01	-1.71e+02	0.00e+00	-1.05e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	45
9.20e-01	-1.87e+02	0.00e+00	-1.09e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	46
9.40e-01	-2.03e+02	0.00e+00	-1.14e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	47
9.60e-01	-2.21e+02	0.00e+00	-1.19e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	48
9.80e-01	-2.40e+02	0.00e+00	-1.24e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	49
1.00e+00	-2.60e+02	0.00e+00	-1.29e+06	-5.00e-04	0.00e+00	0.00e+00	0.7200	8.33e-17	50
