0.980	4.61e-08	0.0	9.21e-07	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	2
0.970	1.38e-07	0.0	1.35e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.970	1.38e-07	0.0	1.35e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	3
0.960	2.74e-07	0.0	1.75e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.960	2.74e-07	0.0	1.75e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	4
0.950	4.49e-07	0.0	2.10e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.950	4.49e-07	0.0	2.10e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	5
0.940	6.58e-07	0.0	2.38e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.940	6.58e-07	0.0	2.38e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	6
0.930	8.97e-07	0.0	2.60e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.930	8.97e-07	0.0	2.60e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	7
0.920	1.16e-06	0.0	2.74e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.920	1.16e-06	0.0	2.74e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	8
0.910	1.43e-06	0.0	2.80e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.910	1.43e-06	0.0	2.80e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	9
0.900	1.71e-06	0.0	2.78e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.900	1.71e-06	0.0	2.78e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	10
0.890	1.99e-06	0.0	2.67e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.890	1.99e-06	0.0	2.67e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	11
0.880	2.26e-06	0.0	2.48e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.880	2.26e-06	0.0	2.48e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	12
0.870	2.50e-06	0.0	2.21e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.870	2.50e-06	0.0	2.21e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	13
0.860	2.72e-06	0.0	1.87e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.860	2.72e-06	0.0	1.87e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	14
0.850	2.91e-06	0.0	1.47e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.850	2.91e-06	0.0	1.47e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	15
0.840	3.06e-06	0.0	1.02e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.840	3.06e-06	0.0	1.02e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	16
0.830	3.16e-06	0.0	5.42e-07	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.830	3.16e-06	0.0	5.42e-07	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	17
0.820	3.22e-06	0.0	3.85e-08	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.820	3.22e-06	0.0	3.85e-08	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	18
0.810	3.22e-06	0.0	-4.72e-07	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.810	3.22e-06	0.0	-4.72e-07	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	19
0.800	3.17e-06	0.0	-9.73e-07	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.800	3.17e-06	0.0	-9.73e-07	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	20
0.790	3.08e-06	0.0	-1.45e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.790	3.08e-06	0.0	-1.45e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	21
0.780	2.93e-06	0.0	-1.89e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.780	2.93e-06	0.0	-1.89e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	22
0.770	2.74e-06	0.0	-2.27e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.770	2.74e-06	0.0	-2.27e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	23
0.760	2.51e-06	0.0	-2.59e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	3.47e-18	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.760	2.51e-06	0.0	-2.59e-06	4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	24
0.750	2.26e-06	0.0	-2.84e-06	-5.00e-02	0.00	0.00e+00	0.0000	8.33e-15	25
0.750	2.26e-06	0.0	-2.84e-06	-4.00e-02	0.00	0.00e+00	0.0000	8.33e-15	25
0.750	2.26e-06	0.0	-2.84e-06	-3.00e-02	0.00	0.00e+00	0.0000	8.33e-15	25
0.750	2.26e-06	0.0	-2.84e-06	-2.00e-02	0.00	0.00e+00	0.0000	8.33e-15	25
0.750	2.26e-06	0.0	-2.84e-06	-1.00e-02	0.00	0.00e+00	0.0000	8.33e-15	25
