0.900	-1.43e-01	-0.0	-2.49e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.910	-1.46e-01	-0.0	-2.50e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.920	-1.48e-01	-0.0	-2.50e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.930	-1.51e-01	-0.0	-2.51e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.940	-1.53e-01	-0.0	-2.51e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.950	-1.56e-01	-0.0	-2.51e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.960	-1.58e-01	-0.0	-2.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.970	-1.61e-01	-0.0	-2.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.980	-1.63e-01	-0.0	-2.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
0.990	-1.66e-01	-0.0	-2.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
1.000	-1.68e-01	-0.0	-2.52e-01	1.000	1.33e-08	-5.05e-01	0.3342
