0.500	1.94e-02	0.1	6.98e-02	1.000	1.33e-08	1.87e-01	0.7799
0.510	2.02e-02	0.1	7.08e-02	1.000	1.33e-08	1.87e-01	0.7799
0.520	2.09e-02	0.1	7.17e-02	1.000	1.33e-08	1.87e-01	0.7799
0.530	2.16e-02	0.1	7.26e-02	1.000	1.33e-08	1.87e-01	0.7799
0.540	2.23e-02	0.1	7.34e-02	1.000	1.33e-08	1.87e-01	0.7799
0.550	2.31e-02	0.1	7.43e-02	1.000	1.33e-08	1.87e-01	0.7799
0.560	2.38e-02	0.1	7.51e-02	1.000	1.33e-08	1.87e-01	0.7799
0.570	2.46e-02	0.1	7.59e-02	1.000	1.33e-08	1.87e-01	0.7799
0.580	2.53e-02	0.1	7.67e-02	1.000	1.33e-08	1.87e-01	0.7799
0.590	2.61e-02	0.1	7.75e-02	1.000	1.33e-08	1.87e-01	0.7799
0.600	2.69e-02	0.1	7.82e-02	1.000	1.33e-08	1.87e-01	0.7799
0.610	2.77e-02	0.1	7.90e-02	1.000	1.33e-08	1.87e-01	0.7799
0.620	2.85e-02	0.1	7.97e-02	1.000	1.33e-08	1.87e-01	0.7799
0.630	2.93e-02	0.1	8.04e-02	1.000	1.33e-08	1.87e-01	0.7799
0.640	3.01e-02	0.1	8.11e-02	1.000	1.33e-08	1.87e-01	0.7799
0.650	3.09e-02	0.1	8.17e-02	1.000	1.33e-08	1.87e-01	0.7799
0.660	3.17e-02	0.1	8.24e-02	1.000	1.33e-08	1.87e-01	0.7799
0.670	3.25e-02	0.0	8.30e-02	1.000	1.33e-08	1.87e-01	0.7799
0.680	3.34e-02	0.0	8.36e-02	1.000	1.33e-08	1.87e-01	0.7799
0.690	3.42e-02	0.0	8.42e-02	1.000	1.33e-08	1.87e-01	0.7799
0.700	3.50e-02	0.0	8.47e-02	1.000	1.33e-08	1.87e-01	0.7799
0.710	3.59e-02	0.0	8.53e-02	1.000	1.33e-08	1.87e-01	0.7799
0.720	3.68e-02	0.0	8.58e-02	1.000	1.33e-08	1.87e-01	0.7799
0.730	3.76e-02	0.0	8.63e-02	1.000	1.33e-08	1.87e-01	0.7799
0.740	3.85e-02	0.0	8.68e-02	1.000	1.33e-08	1.87e-01	0.7799
0.750	3.94e-02	0.0	8.73e-02	1.000	1.33e-08	1.87e-01	0.7799
0.760	4.02e-02	0.0	8.77e-02	1.000	1.33e-08	1.87e-01	0.7799
0.770	4.11e-02	0.0	8.82e-02	1.000	1.33e-08	1.87e-01	0.7799
0.780	4.20e-02	0.0	8.86e-02	1.000	1.33e-08	1.87e-01	0.7799
0.790	4.29e-02	0.0	8.90e-02	1.000	1.33e-08	1.87e-01	0.7799
0.800	4.38e-02	0.0	8.94e-02	1.000	1.33e-08	1.87e-01	0.7799
0.810	4.47e-02	0.0	8.97e-02	1.000	1.33e-08	1.87e-01	0.7799
0.820	4.56e-02	0.0	9.01e-02	1.000	1.33e-08	1.87e-01	0.7799
0.830	4.65e-02	0.0	9.04e-02	1.000	1.33e-08	1.87e-01	0.7799
0.840	4.74e-02	0.0	9.07e-02	1.000	1.33e-08	1.87e-01	0.7799
0.850	4.83e-02	0.0	9.10e-02	1.000	1.33e-08	1.87e-01	0.7799
0.860	4.92e-02	0.0	9.13e-02	1.000	1.33e-08	1.87e-01	0.7799
0.870	5.01e-02	0.0	9.15e-02	1.000	1.33e-08	1.87e-01	0.7799
0.880	5.10e-02	-0.0	9.17e-02	1.000	1.33e-08	1.87e-01	0.7799
0.890	5.20e-02	-0.0	9.20e-02	1.000	1.33e-08	1.87e-01	0.7799
0.900	5.29e-02	-0.0	9.22e-02	1.000	1.33e-08	1.87e-01	0.7799
0.910	5.38e-02	-0.0	9.23e-02	1.000	1.33e-08	1.87e-01	0.7799
0.920	5.47e-02	-0.0	9.25e-02	1.000	1.33e-08	1.87e-01	0.7799
0.930	5.56e-02	-0.0	9.26e-02	1.000	1.33e-08	1.87e-01	0.7799
0.940	5.66e-02	-0.0	9.27e-02	1.000	1.33e-08	1.87e-01	0.7799
0.950	5.75e-02	-0.0	9.28e-02	1.000	1.33e-08	1.87e-01	0.7799
0.960	5.84e-02	-0.0	9.29e-02	1.000	1.33e-08	1.87e-01	0.7799
0.970	5.94e-02	-0.0	9.30e-02	1.000	1.33e-08	1.87e-01	0.7799
0.980	6.03e-02	-0.0	9.30e-02	1.000	1.33e-08	1.87e-01	0.7799
0.990	6.12e-02	-0.0	9.31e-02	1.000	1.33e-08	1.87e-01	0.7799
1.000	6.22e-02	-0.0	9.31e-02	1.000	1.33e-08	1.87e-01	0.7799
