0.740	9.36e-02	0.0	2.11e-01	1.000	1.33e-08	4.54e-01	0.1751
0.750	9.57e-02	0.0	2.12e-01	1.000	1.33e-08	4.54e-01	0.1751
0.760	9.78e-02	0.0	2.13e-01	1.000	1.33e-08	4.54e-01	0.1751
0.770	1.00e-01	0.0	2.14e-01	1.000	1.33e-08	4.54e-01	0.1751
0.780	1.02e-01	0.0	2.15e-01	1.000	1.33e-08	4.54e-01	0.1751
0.790	1.04e-01	0.0	2.16e-01	1.000	1.33e-08	4.54e-01	0.1751
0.800	1.06e-01	0.0	2.17e-01	1.000	1.33e-08	4.54e-01	0.1751
0.810	1.09e-01	0.0	2.18e-01	1.000	1.33e-08	4.54e-01	0.1751
0.820	1.11e-01	0.0	2.19e-01	1.000	1.33e-08	4.54e-01	0.1751
0.830	1.13e-01	0.0	2.20e-01	1.000	1.33e-08	4.54e-01	0.1751
0.840	1.15e-01	0.0	2.21e-01	1.000	1.33e-08	4.54e-01	0.1751
0.850	1.17e-01	0.0	2.21e-01	1.000	1.33e-08	4.54e-01	0.1751
0.860	1.20e-01	0.0	2.22e-01	1.000	1.33e-08	4.54e-01	0.1751
0.870	1.22e-01	0.0	2.23e-01	1.000	1.33e-08	4.54e-01	0.1751
0.880	1.24e-01	-0.0	2.23e-01	1.000	1.33e-08	4.54e-01	0.1751
0.890	1.26e-01	-0.0	2.24e-01	1.000	1.33e-08	4.54e-01	0.1751
0.900	1.29e-01	-0.0	2.24e-01	1.000	1.33e-08	4.54e-01	0.1751
0.910	1.31e-01	-0.0	2.25e-01	1.000	1.33e-08	4.54e-01	0.1751
0.920	1.33e-01	-0.0	2.25e-01	1.000	1.33e-08	4.54e-01	0.1751
0.930	1.35e-01	-0.0	2.25e-01	1.000	1.33e-08	4.54e-01	0.1751
0.940	1.38e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
0.950	1.40e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
0.960	1.42e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
0.970	1.44e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
0.980	1.47e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
0.990	1.49e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
1.000	1.51e-01	-0.0	2.26e-01	1.000	1.33e-08	4.54e-01	0.1751
