0.890	-2.76e-01	-0.0	-4.88e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.900	-2.81e-01	-0.0	-4.89e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.910	-2.86e-01	-0.0	-4.90e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.920	-2.90e-01	-0.0	-4.91e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.930	-2.95e-01	-0.0	-4.92e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.940	-3.00e-01	-0.0	-4.92e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.950	-3.05e-01	-0.0	-4.93e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.960	-3.10e-01	-0.0	-4.93e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.970	-3.15e-01	-0.0	-4.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.980	-3.20e-01	-0.0	-4.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
0.990	-3.25e-01	-0.0	-4.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
1.000	-3.30e-01	-0.0	-4.94e-01	1.000	1.33e-08	-9.90e-01	0.4775
