0.990	0.00e+00	-100.0	8.58e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	1
0.980	8.58e-06	-100.0	8.62e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.980	8.58e-06	-100.0	8.62e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	2
0.970	1.72e-05	-100.0	8.16e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.970	1.72e-05	-100.0	8.16e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	3
0.960	2.54e-05	-100.0	7.52e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.960	2.54e-05	-100.0	7.52e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	4
0.950	3.29e-05	-100.0	6.66e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.950	3.29e-05	-100.0	6.66e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	5
0.940	3.95e-05	-100.0	5.59e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.940	3.95e-05	-100.0	5.59e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	6
0.930	4.51e-05	-100.0	4.35e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.930	4.51e-05	-100.0	4.35e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	7
0.920	4.95e-05	-100.0	2.98e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.920	4.95e-05	-100.0	2.98e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	8
0.910	5.25e-05	-100.0	1.51e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.910	5.25e-05	-100.0	1.51e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	9
0.900	5.40e-05	-100.0	-3.67e-08	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.900	5.40e-05	-100.0	-3.67e-08	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	10
0.890	5.40e-05	-100.0	-1.52e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.890	5.40e-05	-100.0	-1.52e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	11
0.880	5.24e-05	-100.0	-2.99e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.880	5.24e-05	-100.0	-2.99e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	12
0.870	4.95e-05	-100.0	-4.37e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.870	4.95e-05	-100.0	-4.37e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	13
0.860	4.51e-05	-100.0	-5.62e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.860	4.51e-05	-100.0	-5.62e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	14
0.850	3.95e-05	-100.0	-6.68e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.850	3.95e-05	-100.0	-6.68e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	15
0.840	3.28e-05	-100.0	-7.54e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.840	3.28e-05	-100.0	-7.54e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	16
0.830	2.52e-05	-100.0	-8.15e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.830	2.52e-05	-100.0	-8.15e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	17
0.820	1.71e-05	-100.0	-8.50e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.820	1.71e-05	-100.0	-8.50e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	18
0.810	8.59e-06	-100.0	-8.57e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.810	8.59e-06	-100.0	-8.57e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	19
0.800	1.85e-08	-100.0	-8.36e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.800	1.85e-08	-100.0	-8.36e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	20
0.790	-8.34e-06	-100.0	-7.86e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.790	-8.34e-06	-100.0	-7.86e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	21
0.780	-1.62e-05	-100.0	-7.09e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.780	-1.62e-05	-100.0	-7.09e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	22
0.770	-2.33e-05	-100.0	-6.06e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.770	-2.33e-05	-100.0	-6.06e-05	4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	23
0.760	-2.93e-05	-100.0	-4.81e-05	-5.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	-4.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	-3.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	-2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	-1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	3.47e-18	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	1.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
0.760	-2.93e-05	-100.0	-4.81e-05	2.00e-02	0.00	0.00e+00	0.6000	8.33e-15	24
