0.460	7.40e-02	0.1	2.92e-01	1.000	1.33e-08	8.25e-01	0.0955
0.470	7.70e-02	0.1	2.96e-01	1.000	1.33e-08	8.25e-01	0.0955
0.480	8.00e-02	0.1	3.01e-01	1.000	1.33e-08	8.25e-01	0.0955
0.490	8.30e-02	0.1	3.05e-01	1.000	1.33e-08	8.25e-01	0.0955
0.500	8.61e-02	0.1	3.09e-01	1.000	1.33e-08	8.25e-01	0.0955
0.510	8.92e-02	0.1	3.13e-01	1.000	1.33e-08	8.25e-01	0.0955
0.520	9.23e-02	0.1	3.17e-01	1.000	1.33e-08	8.25e-01	0.0955
0.530	9.55e-02	0.1	3.21e-01	1.000	1.33e-08	8.25e-01	0.0955
0.540	9.88e-02	0.1	3.25e-01	1.000	1.33e-08	8.25e-01	0.0955
0.550	1.02e-01	0.1	3.29e-01	1.000	1.33e-08	8.25e-01	0.0955
0.560	1.05e-01	0.1	3.32e-01	1.000	1.33e-08	8.25e-01	0.0955
0.570	1.09e-01	0.1	3.36e-01	1.000	1.33e-08	8.25e-01	0.0955
0.580	1.12e-01	0.1	3.39e-01	1.000	1.33e-08	8.25e-01	0.0955
0.590	1.15e-01	0.1	3.43e-01	1.000	1.33e-08	8.25e-01	0.0955
0.600	1.19e-01	0.1	3.46e-01	1.000	1.33e-08	8.25e-01	0.0955
0.610	1.22e-01	0.1	3.49e-01	1.000	1.33e-08	8.25e-01	0.0955
0.620	1.26e-01	0.1	3.53e-01	1.000	1.33e-08	8.25e-01	0.0955
0.630	1.29e-01	0.1	3.56e-01	1.000	1.33e-08	8.25e-01	0.0955
0.640	1.33e-01	0.1	3.59e-01	1.000	1.33e-08	8.25e-01	0.0955
0.650	1.37e-01	0.1	3.62e-01	1.000	1.33e-08	8.25e-01	0.0955
0.660	1.40e-01	0.1	3.64e-01	1.000	1.33e-08	8.25e-01	0.0955
0.670	1.44e-01	0.0	3.67e-01	1.000	1.33e-08	8.25e-01	0.0955
0.680	1.48e-01	0.0	3.70e-01	1.000	1.33e-08	8.25e-01	0.0955
0.690	1.51e-01	0.0	3.72e-01	1.000	1.33e-08	8.25e-01	0.0955
0.700	1.55e-01	0.0	3.75e-01	1.000	1.33e-08	8.25e-01	0.0955
0.710	1.59e-01	0.0	3.77e-01	1.000	1.33e-08	8.25e-01	0.0955
0.720	1.63e-01	0.0	3.80e-01	1.000	1.33e-08	8.25e-01	0.0955
0.730	1.66e-01	0.0	3.82e-01	1.000	1.33e-08	8.25e-01	0.0955
0.740	1.70e-01	0.0	3.84e-01	1.000	1.33e-08	8.25e-01	0.0955
0.750	1.74e-01	0.0	3.86e-01	1.000	1.33e-08	8.25e-01	0.0955
0.760	1.78e-01	0.0	3.88e-01	1.000	1.33e-08	8.25e-01	0.0955
0.770	1.82e-01	0.0	3.90e-01	1.000	1.33e-08	8.25e-01	0.0955
0.780	1.86e-01	0.0	3.92e-01	1.000	1.33e-08	8.25e-01	0.0955
0.790	1.90e-01	0.0	3.94e-01	1.000	1.33e-08	8.25e-01	0.0955
0.800	1.94e-01	0.0	3.96e-01	1.000	1.33e-08	8.25e-01	0.0955
0.810	1.98e-01	0.0	3.97e-01	1.000	1.33e-08	8.25e-01	0.0955
0.820	2.02e-01	0.0	3.99e-01	1.000	1.33e-08	8.25e-01	0.0955
0.830	2.06e-01	0.0	4.00e-01	1.000	1.33e-08	8.25e-01	0.0955
0.840	2.10e-01	0.0	4.01e-01	1.000	1.33e-08	8.25e-01	0.0955
0.850	2.14e-01	0.0	4.03e-01	1.000	1.33e-08	8.25e-01	0.0955
0.860	2.18e-01	0.0	4.04e-01	1.000	1.33e-08	8.25e-01	0.0955
0.870	2.22e-01	0.0	4.05e-01	1.000	1.33e-08	8.25e-01	0.0955
0.880	2.26e-01	-0.0	4.06e-01	1.000	1.33e-08	8.25e-01	0.0955
0.890	2.30e-01	-0.0	4.07e-01	1.000	1.33e-08	8.25e-01	0.0955
0.900	2.34e-01	-0.0	4.08e-01	1.000	1.33e-08	8.25e-01	0.0955
0.910	2.38e-01	-0.0	4.09e-01	1.000	1.33e-08	8.25e-01	0.0955
0.920	2.42e-01	-0.0	4.09e-01	1.000	1.33e-08	8.25e-01	0.0955
0.930	2.46e-01	-0.0	4.10e-01	1.000	1.33e-08	8.25e-01	0.0955
0.940	2.50e-01	-0.0	4.10e-01	1.000	1.33e-08	8.25e-01	0.0955
0.950	2.54e-01	-0.0	4.11e-01	1.000	1.33e-08	8.25e-01	0.0955
0.960	2.59e-01	-0.0	4.11e-01	1.000	1.33e-08	8.25e-01	0.0955
0.970	2.63e-01	-0.0	4.11e-01	1.000	1.33e-08	8.25e-01	0.0955
0.980	2.67e-01	-0.0	4.12e-01	1.000	1.33e-08	8.25e-01	0.0955
0.990	2.71e-01	-0.0	4.12e-01	1.000	1.33e-08	8.25e-01	0.0955
1.000	2.75e-01	-0.0	4.12e-01	1.000	1.33e-08	8.25e-01	0.0955
